line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
3592,1.115014,1.057710,HWC,2,1,0,0
5368,1.051502,1.067614,MGC,1,1,0,0
1321,1.213282,1.577034,MGC,4,3,0,0
7794,1.276226,1.051277,HWC,1,1,0,0
869,1.265039,1.131220,HWC,1,1,0,0
2479,1.167283,1.184890,MGC,3,2,0,0
1633,1.316937,1.296628,HWC,1,1,0,0
3247,1.459196,1.651248,MGC,1,1,0,0
1149,1.182545,2.462307,MGC,1,2,0,0
7641,1.232187,1.417940,MGC,2,1,0,0
5488,1.127800,1.209127,MGC,1,1,0,0
4084,1.175058,1.216170,MGC,1,1,0,0
6648,1.238082,1.204490,HWC,1,1,0,0
617,1.086605,1.274535,MGC,1,1,0,0
4590,1.260288,1.254356,HWC,2,1,0,0
2592,1.255179,1.749650,MGC,2,2,0,0
1849,1.150967,1.343711,MGC,1,1,0,0
6979,1.135464,1.376299,MGC,3,2,0,0
7314,1.278396,1.569221,MGC,1,1,0,0
8679,1.154622,1.336546,MGC,1,2,0,0
4720,1.247328,1.266414,MGC,1,1,0,0
6444,1.201925,1.239672,MGC,1,1,0,0
8555,1.148389,1.535054,MGC,1,1,0,0
4797,1.234088,1.119569,HWC,2,1,0,0
4721,1.362768,1.776265,MGC,1,2,0,0
550,1.194235,1.618371,MGC,1,1,0,0
3770,1.367426,1.416292,MGC,1,1,0,0
386,1.266973,1.036261,HWC,2,2,0,0
5955,1.254076,1.305871,MGC,2,1,0,0
8490,1.160456,1.327695,MGC,1,1,0,0
1463,0.958210,1.298005,MGC,2,1,0,0
344,1.227912,1.594738,MGC,1,1,0,0
2533,1.161665,1.315690,MGC,2,1,0,0
1587,1.275826,1.286914,MGC,5,2,0,0
4750,1.021380,1.465842,MGC,7,1,0,0
7471,1.181585,1.401616,MGC,6,1,0,0
7643,1.360619,1.394571,MGC,2,3,0,0
4687,1.234958,2.047379,MGC,1,1,0,0
5122,1.277330,1.396632,MGC,4,1,0,0
1240,1.455360,1.771144,MGC,1,3,0,0
758,1.354266,1.468914,MGC,1,2,0,0
864,1.321342,1.123708,HWC,1,1,0,0
6462,1.105199,1.049856,HWC,1,1,0,0
7104,1.404237,1.745995,MGC,2,1,0,0
6144,1.279100,1.454450,MGC,1,1,0,0
472,1.361727,1.589978,MGC,2,1,0,0
5377,1.175392,1.430152,MGC,1,2,0,0
6273,1.149209,1.448930,MGC,1,1,0,0
6136,1.364433,1.203281,HWC,2,1,0,0
1785,1.251250,2.024345,MGC,3,1,0,0
1770,1.222203,1.215848,HWC,1,1,0,0
5037,1.157453,1.171385,MGC,1,1,0,0
690,1.118125,1.285885,MGC,1,2,0,0
1180,1.123836,1.202537,MGC,1,1,0,0
2246,1.372782,1.584012,MGC,1,1,0,0
2175,1.254001,1.335723,MGC,1,1,0,0
7157,1.417984,1.100600,HWC,1,1,0,0
8217,1.219633,1.219708,MGC,1,1,0,0
1998,1.190637,1.211845,MGC,3,1,0,0
3384,1.249276,1.110917,HWC,1,1,0,0
8921,1.165568,1.129817,HWC,1,1,0,0
5162,1.072428,1.377840,MGC,1,1,0,0
1450,1.288983,1.327945,MGC,3,1,0,0
6469,1.289617,1.280811,HWC,1,1,0,0
2407,1.197896,1.226084,MGC,2,1,0,0
957,1.118020,1.216071,MGC,6,1,0,0
4047,1.179253,1.192537,MGC,1,1,0,0
7384,1.391231,1.236202,HWC,1,1,0,0
4872,1.125811,1.714871,MGC,2,3,0,0
8285,1.022761,1.375833,MGC,1,1,0,0
7034,1.292325,1.084901,HWC,1,1,0,0
668,1.348427,1.564006,MGC,1,1,0,0
8890,1.209194,1.183822,HWC,1,1,0,0
3218,1.241777,1.809709,MGC,6,5,0,0
1327,1.119126,1.056481,HWC,1,1,0,0
5347,1.222529,1.469326,MGC,1,1,0,0
7985,1.132368,0.893513,HWC,6,1,0,0
163,1.362334,1.680856,MGC,2,1,0,0
3336,1.233707,1.270435,MGC,1,1,0,0
4992,1.366365,1.317461,HWC,1,1,0,0
4464,1.094703,1.244392,MGC,7,1,0,0
1026,1.135733,1.319296,MGC,1,1,0,0
2656,1.099824,1.219966,MGC,1,1,0,0
793,1.163528,1.166913,MGC,1,1,0,0
2597,1.194851,1.422655,MGC,1,1,0,0
7332,1.081204,1.156661,MGC,1,1,0,0
6987,1.141445,1.074072,HWC,1,1,0,0
5312,1.306107,1.613055,MGC,1,1,0,0
6455,1.146074,1.049972,HWC,1,1,0,0
2774,1.229801,1.290449,MGC,3,1,0,0
8402,1.223099,1.579202,MGC,1,1,0,0
4925,1.150136,1.511881,MGC,4,1,0,0
3682,1.156394,1.349984,MGC,2,1,0,0
6561,1.268720,1.310615,MGC,1,1,0,0
2738,1.077614,1.458903,MGC,1,1,0,0
1448,1.687433,1.873995,MGC,1,1,0,0
1685,1.100605,1.179746,MGC,4,1,0,0
1223,1.114414,1.266694,MGC,1,1,0,0
8595,1.149745,1.153343,MGC,1,1,0,0
7222,1.164085,1.038592,HWC,1,1,0,0
800,1.185522,1.071650,HWC,1,1,0,0
8062,1.153848,1.323651,MGC,5,1,0,0
2089,1.053212,1.339641,MGC,1,1,0,0
279,1.193173,1.230930,MGC,3,1,0,0
3904,1.181333,1.001851,HWC,2,1,0,0
6493,1.260886,1.162592,HWC,1,1,0,0
5991,1.332880,1.058257,HWC,2,1,0,0
7519,1.127396,1.086837,HWC,1,1,0,0
7948,1.269978,1.051836,HWC,2,1,0,0
896,1.218546,1.389182,MGC,1,1,0,0
8248,1.260035,1.205013,HWC,1,1,0,0
1599,1.189559,2.010131,MGC,1,1,0,0
6107,1.118215,1.615807,MGC,4,1,0,0
2953,1.171518,1.147215,HWC,5,1,0,0
7990,1.384559,1.295007,HWC,1,1,0,0
898,1.422537,1.964651,MGC,1,2,0,0
3601,1.121488,1.387393,MGC,2,1,0,0
1446,1.205561,1.656402,MGC,1,1,0,0
6333,1.152703,1.077554,HWC,1,1,0,0
5217,1.124735,1.302092,MGC,1,1,0,0
5768,1.253352,1.050262,HWC,1,1,0,0
5223,1.115856,1.055862,HWC,1,1,0,0
5705,1.212091,1.560295,MGC,1,1,0,0
5119,1.065085,1.066129,MGC,1,1,0,0
7453,1.473580,1.558330,MGC,1,1,0,0
8073,1.216646,1.434996,MGC,1,2,0,0
8584,1.306249,1.361864,MGC,2,1,0,0
8268,1.325042,1.590925,MGC,1,1,0,0
4419,1.117338,1.276214,MGC,1,1,0,0
5928,1.149826,1.070049,HWC,3,1,0,0
5370,1.289271,1.622549,MGC,1,1,0,0
3690,1.316751,1.062782,HWC,1,1,0,0
8244,1.097616,1.602653,MGC,3,1,0,0
6525,1.223227,1.362297,MGC,2,1,0,0
8972,1.179151,1.270852,MGC,4,1,0,0
5939,1.269147,1.288789,MGC,1,1,0,0
2061,1.150718,1.482888,MGC,2,1,0,0
7311,1.150992,1.474933,MGC,2,4,0,0
6398,1.167484,1.120809,HWC,1,1,0,0
7065,1.263683,1.375135,MGC,2,1,0,0
426,1.142834,1.651849,MGC,6,8,0,0
876,1.097296,1.051505,HWC,2,1,0,0
7961,1.308829,1.181596,HWC,1,1,0,0
5272,1.307959,1.232603,HWC,1,1,0,0
8636,1.465439,1.175004,HWC,1,1,0,0
5757,1.175931,1.046967,HWC,1,1,0,0
972,1.181314,1.156183,HWC,1,1,0,0
4182,1.153067,1.450712,MGC,1,1,0,0
1206,1.147615,1.518212,MGC,4,3,0,0
7851,1.134663,1.267645,MGC,3,1,0,0
1736,1.167059,1.131420,HWC,1,1,0,0
6935,1.059910,1.034800,HWC,1,1,0,0
3474,1.219557,1.517441,MGC,1,1,0,0
6879,1.835786,1.576168,HWC,2,2,0,0
4176,1.178288,1.373583,MGC,1,1,0,0
5579,1.167182,1.108711,HWC,1,1,0,0
8181,1.406560,1.172351,HWC,1,1,0,0
8407,1.231741,1.042021,HWC,1,1,0,0
2376,1.084918,1.069178,HWC,1,1,0,0
6206,1.471367,2.372806,MGC,2,2,0,0
5643,1.119701,1.485689,MGC,9,1,0,0
7464,1.250287,1.416099,MGC,1,1,0,0
3744,1.250493,1.414583,MGC,2,1,0,0
7469,1.059159,1.006592,HWC,1,1,0,0
1896,1.285418,1.316936,MGC,2,1,0,0
4295,1.252556,1.674092,MGC,1,2,0,0
389,1.198083,1.118386,HWC,1,1,0,0
2748,1.330367,1.474432,MGC,2,1,0,0
462,1.292443,1.085554,HWC,1,1,0,0
1143,1.400293,1.333967,HWC,2,1,0,0
3186,1.214045,1.088001,HWC,1,1,0,0
8296,1.124723,1.185351,MGC,1,2,0,0
810,1.358913,1.434699,MGC,3,1,0,0
2910,1.261108,1.488062,MGC,1,1,0,0
1706,1.231452,1.146927,HWC,1,1,0,0
653,1.083337,1.194480,MGC,2,1,0,0
2515,1.200955,1.391428,MGC,3,2,0,0
5498,1.492894,1.574114,MGC,1,1,0,0
5138,1.452660,1.211624,HWC,1,1,0,0
7684,1.091718,1.261525,MGC,1,1,0,0
3029,1.250914,1.486902,MGC,1,1,0,0
1329,1.298650,1.073786,HWC,1,1,0,0
815,1.195112,1.104757,HWC,1,1,0,0
4840,1.229734,1.337262,MGC,1,1,0,0
307,1.300234,1.306485,MGC,1,1,0,0
8997,1.431117,1.218297,HWC,1,1,0,0
2047,1.045119,1.020446,HWC,6,1,0,0
4705,1.344039,1.888709,MGC,1,1,0,0
1576,1.141143,1.115661,HWC,1,1,0,0
5264,1.468546,2.035394,MGC,1,2,0,0
376,1.077356,1.557366,MGC,3,1,0,0
8455,1.068424,1.308712,MGC,1,3,0,0
7062,1.251362,1.122656,HWC,1,1,0,0
4110,1.317898,1.628871,MGC,2,2,0,0
1856,1.136212,1.182120,MGC,2,1,0,0
3023,1.197061,1.428118,MGC,1,2,0,0
7261,1.662974,1.237105,HWC,1,1,0,0
4050,1.239459,1.232798,HWC,1,1,0,0
8612,1.347372,1.553321,MGC,2,2,0,0
6977,1.096018,1.552680,MGC,3,1,0,0
1700,1.384351,1.150533,HWC,1,1,0,0
2904,1.164410,1.002801,HWC,2,1,0,0
4156,1.101078,1.615195,MGC,1,1,0,0
4283,1.260901,1.460341,MGC,1,1,0,0
6491,1.349886,1.313496,HWC,1,2,0,0
5390,1.378785,1.242275,HWC,2,1,0,0
6330,1.156449,1.360641,MGC,3,1,0,0
8588,1.247225,1.483454,MGC,2,1,0,0
5762,1.175663,1.118128,HWC,1,1,0,0
7484,1.203180,1.059847,HWC,1,1,0,0
3404,1.077782,1.028425,HWC,1,1,0,0
6836,1.124112,1.212174,MGC,1,1,0,0
1769,1.148479,1.690546,MGC,2,1,0,0
8992,1.328281,1.977325,MGC,1,1,0,0
8284,1.201951,1.386997,MGC,2,4,0,0
345,1.423467,1.296589,HWC,1,1,0,0
7979,1.408554,1.679390,MGC,1,1,0,0
8279,1.519564,1.557729,MGC,1,1,0,0
6624,1.207584,1.421390,MGC,1,1,0,0
1764,1.345206,1.351021,MGC,2,2,0,0
29,1.142354,1.482272,MGC,5,1,0,0
2710,1.257110,1.115166,HWC,1,1,0,0
3036,1.637308,1.663138,MGC,1,1,0,0
2503,1.147623,1.422037,MGC,1,1,0,0
725,1.192474,1.076840,HWC,2,1,0,0
2963,1.228250,1.130394,HWC,2,1,0,0
56,1.184327,1.408377,MGC,7,2,0,0
2208,1.183193,1.307746,MGC,1,1,0,0
6454,1.304649,1.448281,MGC,2,1,0,0
4148,1.118261,1.093514,HWC,1,1,0,0
8529,1.183696,1.026693,HWC,2,1,0,0
7008,1.159291,1.454936,MGC,7,2,0,0
7731,1.136702,1.325836,MGC,1,1,0,0
6783,1.288799,1.439752,MGC,1,1,0,0
4071,1.195798,1.382109,MGC,1,1,0,0
8860,1.400415,1.411554,MGC,1,1,0,0
2634,1.204056,1.685082,MGC,4,3,0,0
2590,1.392263,1.938783,MGC,2,1,0,0
8887,1.160880,1.648706,MGC,1,1,0,0
1338,1.353456,1.051867,HWC,1,1,0,0
6196,1.658983,1.813715,MGC,1,1,0,0
136,1.211309,1.041724,HWC,1,1,0,0
8528,1.309575,1.433841,MGC,1,1,0,0
8227,1.476370,1.617131,MGC,1,1,0,0
1023,1.171610,1.579607,MGC,3,1,0,0
5812,1.173285,1.322119,MGC,1,1,0,0
7887,1.014836,1.014954,MGC,1,1,0,0
6609,1.085738,1.094129,MGC,1,1,0,0
2418,1.187536,1.118425,HWC,1,1,0,0
230,1.386829,1.132831,HWC,1,1,0,0
4433,1.148188,1.362952,MGC,3,1,0,0
2709,1.166753,1.135248,HWC,2,2,0,0
8242,1.116565,1.858136,MGC,2,1,0,0
5336,1.174516,1.449320,MGC,6,1,0,0
8333,1.210292,1.212322,MGC,1,1,0,0
8591,1.338880,1.142029,HWC,2,1,0,0
6764,1.325583,1.178890,HWC,2,1,0,0
7493,1.145819,1.285618,MGC,1,1,0,0
792,1.439642,1.268891,HWC,1,1,0,0
4220,1.219248,1.308514,MGC,2,1,0,0
8307,1.350875,1.432619,MGC,3,1,0,0
8323,1.174398,1.137164,HWC,1,1,0,0
8314,1.188946,1.396783,MGC,5,1,0,0
6180,1.071150,1.594421,MGC,1,4,0,0
8942,1.119921,1.068535,HWC,2,1,0,0
1079,1.228638,1.659008,MGC,1,1,0,0
6064,1.303348,1.326983,MGC,1,1,0,0
7560,1.650735,1.470756,HWC,1,1,0,0
6993,1.121111,1.699222,MGC,6,1,0,0
6225,1.421171,1.212793,HWC,1,1,0,0
7520,1.446854,1.063977,HWC,1,1,0,0
4760,1.235726,1.815099,MGC,3,1,0,0
3034,1.267936,1.585428,MGC,3,1,0,0
7214,1.569990,1.544498,HWC,1,1,0,0
5781,1.427741,1.706428,MGC,1,1,0,0
8048,1.201273,1.069139,HWC,1,1,0,0
5232,1.220431,1.075305,HWC,1,1,0,0
6878,1.221380,1.526002,MGC,2,1,0,0
2001,1.137033,1.194480,MGC,1,1,0,0
2253,1.217953,1.596224,MGC,1,1,0,0
1948,1.216832,1.109145,HWC,1,1,0,0
2484,1.292497,1.340161,MGC,2,1,0,0
7698,1.301830,1.271492,HWC,1,1,0,0
2275,1.179736,1.133681,HWC,1,1,0,0
167,1.235782,1.154441,HWC,2,1,0,0
6447,1.182960,1.383944,MGC,1,1,0,0
6901,1.687085,1.765409,MGC,1,1,0,0
7879,1.125446,1.207016,MGC,1,1,0,0
1487,1.161947,1.299584,MGC,1,1,0,0
5998,1.174868,1.045141,HWC,3,1,0,0
8719,1.266006,1.329554,MGC,1,1,0,0
5962,1.163823,1.716734,MGC,1,1,0,0
4777,1.163845,1.273037,MGC,1,1,0,0
6147,1.260365,1.744160,MGC,2,2,0,0
