line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
1308,1.375178,1.465958,MGC,2,1,0,0
1309,1.435154,1.289926,HWC,1,1,0,0
131,1.305003,1.321101,MGC,1,1,0,0
1311,1.488198,1.954742,MGC,3,1,0,0
1313,1.244545,1.308602,MGC,1,1,0,0
1314,1.043141,1.380963,MGC,1,1,0,0
1315,1.446938,1.730950,MGC,2,1,0,0
1317,1.274529,1.623664,MGC,1,1,0,0
1318,1.235420,1.512167,MGC,2,1,0,0
1319,1.256199,1.368373,MGC,2,1,0,0
132,1.372465,1.091013,HWC,2,1,0,0
1320,1.267768,1.508468,MGC,2,1,0,0
1322,1.366726,1.580718,MGC,2,1,0,0
1323,1.475355,1.721032,MGC,1,1,0,0
1324,1.393902,1.671392,MGC,1,1,0,0
1325,1.409743,1.695385,MGC,2,2,0,0
1327,1.106401,1.030967,HWC,1,1,0,0
1328,1.265417,1.137367,HWC,4,1,0,0
1329,1.365806,1.273703,HWC,1,1,0,0
133,1.243682,1.379762,MGC,1,1,0,0
1334,1.999039,1.994742,HWC,1,1,0,0
1335,1.432125,1.627551,MGC,2,1,0,0
1336,1.500849,1.744235,MGC,1,1,0,0
1338,1.416151,1.110539,HWC,1,1,0,0
1339,1.698054,1.830041,MGC,1,1,0,0
134,1.360758,1.526855,MGC,1,1,0,0
1340,1.433118,1.174867,HWC,1,1,0,0
1345,1.378419,1.080880,HWC,1,1,0,0
1347,1.423178,1.869770,MGC,1,3,0,0
1349,1.141658,1.137154,HWC,1,1,0,0
135,1.154465,1.890546,MGC,1,1,0,0
1350,1.279204,1.632007,MGC,1,1,0,0
1351,1.184461,1.642749,MGC,1,1,0,0
1352,1.117241,1.053029,HWC,1,1,0,0
1353,1.605206,1.081571,HWC,1,1,0,0
1354,1.472601,1.496210,MGC,2,1,0,0
1356,1.607773,1.171182,HWC,1,1,0,0
1357,1.189415,2.172792,MGC,1,4,0,0
1359,1.486478,1.618749,MGC,1,1,0,0
136,1.257027,1.081166,HWC,1,1,0,0
1360,1.324712,1.690455,MGC,1,1,0,0
1361,1.289864,1.387624,MGC,1,1,0,0
1363,1.197496,1.477570,MGC,1,1,0,0
1364,1.338823,1.432887,MGC,4,1,0,0
1367,1.290803,1.440454,MGC,1,1,0,0
1368,1.266439,1.607818,MGC,5,5,0,0
1371,1.151791,1.048454,HWC,1,1,0,0
1372,1.322886,1.413742,MGC,1,2,0,0
1373,1.422065,1.564643,MGC,3,1,0,0
1375,1.235834,1.192555,HWC,3,1,0,0
1378,1.530281,1.158790,HWC,2,1,0,0
138,1.284162,1.101505,HWC,1,1,0,0
1380,1.465435,1.645875,MGC,2,1,0,0
1381,1.311866,1.723731,MGC,2,1,0,0
1382,1.214591,1.375126,MGC,2,1,0,0
1383,1.544424,1.513098,HWC,1,1,0,0
1388,1.293948,1.418335,MGC,1,1,0,0
1389,1.283955,1.047698,HWC,1,1,0,0
1391,1.449631,1.172259,HWC,1,1,0,0
1392,1.139664,1.307576,MGC,1,1,0,0
1393,1.210911,1.388009,MGC,1,1,0,0
1395,1.131315,1.415535,MGC,1,1,0,0
1399,1.358194,1.658747,MGC,4,1,0,0
140,1.388332,1.147683,HWC,1,1,0,0
1400,1.336311,1.528054,MGC,2,3,0,0
1401,1.323479,1.207850,HWC,3,1,0,0
1402,1.249071,1.528217,MGC,9,2,0,0
1404,1.503218,1.396602,HWC,1,1,0,0
1405,1.304928,1.439308,MGC,2,1,0,0
1406,1.299105,1.573239,MGC,3,1,0,0
1407,1.474471,1.269145,HWC,1,1,0,0
1408,1.284755,1.142901,HWC,1,1,0,0
1410,1.346997,1.061378,HWC,1,1,0,0
1411,1.402943,1.495507,MGC,5,1,0,0
1413,1.392258,2.217341,MGC,1,1,0,0
1414,1.239780,1.034268,HWC,1,1,0,0
1415,1.304644,1.257633,HWC,1,1,0,0
1417,1.682824,2.419653,MGC,1,1,0,0
1418,1.241378,2.274829,MGC,2,2,0,0
1419,1.256642,1.604476,MGC,1,1,0,0
142,1.424424,1.254692,HWC,2,1,0,0
1421,1.361805,1.236207,HWC,1,1,0,0
1422,1.311497,1.594757,MGC,2,1,0,0
1423,1.297232,1.476007,MGC,6,8,0,0
1428,1.248310,1.760069,MGC,1,1,0,0
1429,1.320291,1.795323,MGC,2,1,0,0
1435,1.325519,1.384263,MGC,2,1,0,0
1438,1.412813,1.366408,HWC,1,1,0,0
1441,1.231385,1.121395,HWC,1,1,0,0
1442,1.341452,1.881162,MGC,1,1,0,0
1444,1.268904,1.573211,MGC,2,2,0,0
1445,1.317995,1.571011,MGC,2,1,0,0
1448,1.758551,1.662421,HWC,1,1,0,0
1449,1.471408,1.183055,HWC,1,1,0,0
145,1.352749,1.371289,MGC,1,1,0,0
1450,1.452993,1.641821,MGC,3,1,0,0
1452,1.190768,1.111925,HWC,1,1,0,0
1453,1.456968,1.769963,MGC,2,1,0,0
1456,1.342738,1.439040,MGC,2,1,0,0
1457,1.355195,1.544374,MGC,1,1,0,0
1458,1.226599,1.117390,HWC,1,1,0,0
1460,1.688702,2.083249,MGC,1,1,0,0
1465,1.373234,1.669610,MGC,1,1,0,0
1466,1.550601,1.582315,MGC,1,1,0,0
1467,1.477782,1.336099,HWC,1,1,0,0
1468,1.159023,1.243454,MGC,1,1,0,0
1469,1.232179,1.453174,MGC,1,1,0,0
1470,1.354492,1.844023,MGC,3,1,0,0
1471,1.447665,1.679828,MGC,2,1,0,0
1472,1.159175,1.431126,MGC,1,3,0,0
1473,1.184140,1.836704,MGC,1,1,0,0
1476,1.142041,2.104850,MGC,4,3,0,0
1478,1.304418,1.161689,HWC,3,1,0,0
1479,1.705947,1.678111,HWC,1,1,0,0
148,1.278004,1.483087,MGC,3,1,0,0
1480,1.295737,1.978037,MGC,2,3,0,0
1481,1.383513,1.377572,HWC,2,1,0,0
1482,1.708333,1.163196,HWC,1,1,0,0
1484,1.555768,1.542575,HWC,1,1,0,0
1485,1.198685,1.079788,HWC,1,1,0,0
1486,1.581352,1.713625,MGC,1,2,0,0
1487,1.257151,1.853023,MGC,1,1,0,0
1488,1.461988,1.431065,HWC,2,2,0,0
1489,1.407257,1.742239,MGC,2,1,0,0
1490,1.651221,1.460688,HWC,1,1,0,0
1492,1.266303,1.558906,MGC,4,1,0,0
1493,1.291647,2.606286,MGC,7,1,0,0
1494,1.206980,2.588907,MGC,1,2,0,0
1496,1.312266,1.050254,HWC,2,1,0,0
150,1.645038,1.602318,HWC,2,2,0,0
1502,1.132254,1.288377,MGC,8,2,0,0
1504,1.468852,1.461233,HWC,1,1,0,0
1505,1.157585,1.557907,MGC,1,1,0,0
1506,1.382951,1.080502,HWC,1,1,0,0
1508,1.325942,1.153666,HWC,1,1,0,0
1510,1.330129,1.095380,HWC,1,1,0,0
1511,1.289661,1.090337,HWC,1,1,0,0
1513,1.451303,1.048599,HWC,1,1,0,0
1514,1.422610,1.787446,MGC,1,2,0,0
1515,1.134115,1.464906,MGC,1,1,0,0
1516,1.181319,1.712772,MGC,1,1,0,0
1517,1.234346,1.517074,MGC,1,2,0,0
1518,1.261615,1.585383,MGC,2,2,0,0
152,1.145993,1.299818,MGC,1,1,0,0
1520,1.138097,1.256716,MGC,1,1,0,0
1521,1.332986,3.243994,MGC,2,3,0,0
1522,1.244862,1.194570,HWC,1,1,0,0
1526,1.281908,1.648275,MGC,2,1,0,0
1527,1.140317,1.099962,HWC,1,1,0,0
1529,1.458160,1.229010,HWC,2,1,0,0
153,1.602237,1.553586,HWC,1,1,0,0
1530,1.458403,1.540885,MGC,2,2,0,0
1531,1.285061,1.487221,MGC,1,1,0,0
1532,1.587528,1.677436,MGC,2,2,0,0
1534,1.456696,1.036429,HWC,1,1,0,0
1535,1.233973,1.148671,HWC,1,1,0,0
1536,1.406642,1.843019,MGC,1,1,0,0
1537,1.269999,1.185692,HWC,2,1,0,0
1538,1.365780,1.647776,MGC,1,1,0,0
1539,1.338879,1.434114,MGC,1,1,0,0
1541,1.316799,2.283657,MGC,2,2,0,0
1543,1.516619,2.103872,MGC,1,1,0,0
1544,1.791639,1.079488,HWC,1,1,0,0
1547,1.181020,1.147573,HWC,1,1,0,0
1548,1.136694,1.484877,MGC,1,1,0,0
1549,1.315160,1.179830,HWC,1,1,0,0
155,1.447746,1.624860,MGC,1,1,0,0
1552,1.338785,1.026878,HWC,3,1,0,0
1556,1.092311,3.052821,MGC,5,4,0,0
156,1.282971,1.076476,HWC,1,1,0,0
1561,1.243473,1.424944,MGC,1,1,0,0
1562,1.290865,1.401120,MGC,1,2,0,0
1564,1.304954,1.362102,MGC,1,1,0,0
1569,1.355130,1.064708,HWC,1,1,0,0
1570,1.436136,1.714691,MGC,1,1,0,0
1571,1.267698,1.323801,MGC,1,1,0,0
1574,1.227748,1.725306,MGC,1,1,0,0
1575,1.320825,1.765884,MGC,2,1,0,0
1576,1.218399,1.149840,HWC,1,1,0,0
1577,1.116524,1.104338,HWC,1,1,0,0
1578,1.245746,1.464810,MGC,1,1,0,0
158,1.251834,2.845273,MGC,4,4,0,0
1580,1.312483,1.173484,HWC,3,1,0,0
1583,1.252303,1.120430,HWC,1,1,0,0
1584,1.248003,2.059518,MGC,6,1,0,0
1587,1.424239,2.044631,MGC,5,1,0,0
1589,1.510449,1.566691,MGC,1,1,0,0
1590,1.344308,1.605915,MGC,3,1,0,0
1591,1.637106,1.635549,HWC,1,7,0,0
1593,1.352844,1.822236,MGC,5,2,0,0
1595,1.312773,1.048496,HWC,2,1,0,0
1596,1.303041,1.576955,MGC,1,1,0,0
1597,1.271075,1.249116,HWC,1,1,0,0
1599,1.353700,2.164578,MGC,1,1,0,0
16,1.871321,2.262980,MGC,1,1,0,0
1600,1.300812,1.353896,MGC,2,1,0,0
1601,1.138507,1.394222,MGC,1,1,0,0
1603,1.303287,1.334744,MGC,1,1,0,0
1606,1.132299,1.115493,HWC,1,1,0,0
1608,1.348903,1.282747,HWC,2,1,0,0
1615,1.241260,1.809490,MGC,1,2,0,0
1616,1.316102,1.530428,MGC,2,1,0,0
1617,1.560015,1.869241,MGC,1,1,0,0
1618,1.181964,1.491020,MGC,1,1,0,0
162,1.688816,1.655327,HWC,1,1,0,0
1620,1.328594,1.080854,HWC,1,1,0,0
1621,1.345718,1.378638,MGC,1,1,0,0
1625,1.595509,1.946032,MGC,1,2,0,0
1626,1.119775,1.077309,HWC,1,1,0,0
1628,1.328447,1.300818,HWC,2,1,0,0
1629,1.283837,2.441387,MGC,1,3,0,0
163,1.581315,1.547383,HWC,2,1,0,0
1630,1.312987,1.855031,MGC,4,1,0,0
1631,1.190481,1.514568,MGC,1,1,0,0
1632,1.406385,1.527032,MGC,1,1,0,0
1633,1.433872,1.451169,MGC,1,1,0,0
1635,1.191289,1.555357,MGC,1,1,0,0
1636,1.273658,1.264986,HWC,1,1,0,0
1637,1.240926,1.225503,HWC,2,2,0,0
1638,1.379621,1.910658,MGC,2,1,0,0
1639,1.231809,1.337568,MGC,1,1,0,0
1642,1.503094,1.093225,HWC,1,1,0,0
1646,1.279220,1.511117,MGC,1,1,0,0
1647,1.277910,2.035777,MGC,1,1,0,0
1648,1.339059,1.403955,MGC,2,1,0,0
1649,1.320360,1.596705,MGC,1,1,0,0
1650,1.300976,1.343675,MGC,1,1,0,0
1651,1.087418,1.140587,MGC,1,1,0,0
1653,1.258310,1.452580,MGC,3,1,0,0
1655,1.541405,1.952389,MGC,1,1,0,0
1656,1.351321,1.637665,MGC,1,1,0,0
166,1.178300,1.064410,HWC,1,1,0,0
1662,1.373813,1.761451,MGC,1,1,0,0
1663,1.314107,1.582209,MGC,1,1,0,0
1664,1.098689,1.431052,MGC,1,1,0,0
1668,1.161243,1.573314,MGC,1,1,0,0
1669,1.224201,1.342711,MGC,3,1,0,0
167,1.369115,1.336959,HWC,2,1,0,0
1670,1.300002,1.494778,MGC,1,1,0,0
1671,1.366371,1.293848,HWC,1,1,0,0
1673,1.364850,1.664339,MGC,1,1,0,0
1674,1.579349,1.584868,MGC,1,1,0,0
1676,1.400764,1.532802,MGC,1,1,0,0
1677,1.325471,1.677954,MGC,3,2,0,0
1678,1.343149,1.369752,MGC,1,1,0,0
1680,1.442729,2.040073,MGC,2,2,0,0
1681,1.353637,1.625108,MGC,2,1,0,0
1683,1.224699,1.323663,MGC,1,2,0,0
1684,1.405388,1.457694,MGC,8,1,0,0
1685,1.191715,1.064286,HWC,4,1,0,0
1686,1.271802,1.071543,HWC,1,1,0,0
1689,1.220909,1.275254,MGC,1,1,0,0
1691,1.547804,1.852072,MGC,2,2,0,0
1692,1.304154,1.481721,MGC,4,3,0,0
1693,1.131852,1.129593,HWC,1,1,0,0
1694,1.317837,1.456984,MGC,1,2,0,0
1695,1.533991,1.545427,MGC,2,3,0,0
1697,1.310401,1.325490,MGC,3,1,0,0
1699,1.305108,1.066771,HWC,1,1,0,0
17,2.135210,2.204276,MGC,2,1,0,0
1700,1.485872,1.239985,HWC,1,1,0,0
1701,1.241886,1.347261,MGC,1,1,0,0
1702,1.256067,1.562967,MGC,2,1,0,0
1703,1.392120,1.611153,MGC,2,1,0,0
1705,1.266811,1.525006,MGC,2,1,0,0
1706,1.417086,1.180210,HWC,1,1,0,0
1707,1.231173,1.475341,MGC,7,1,0,0
1708,1.460100,1.068337,HWC,2,1,0,0
1709,1.412143,1.485327,MGC,2,1,0,0
1717,1.248287,1.199368,HWC,1,1,0,0
1718,1.338757,1.378940,MGC,1,1,0,0
1719,1.250035,1.847917,MGC,1,1,0,0
1720,1.366817,2.520745,MGC,1,1,0,0
1721,1.297817,1.028908,HWC,2,1,0,0
1722,1.979545,1.128515,HWC,1,1,0,0
1723,1.250610,1.895441,MGC,1,1,0,0
1724,1.366922,1.834327,MGC,2,2,0,0
1726,1.283557,1.419275,MGC,4,1,0,0
1729,1.633626,1.315010,HWC,2,1,0,0
173,1.283871,1.870430,MGC,2,3,0,0
1732,1.177103,1.131660,HWC,1,1,0,0
1733,1.553420,1.519154,HWC,1,1,0,0
1734,1.336793,2.423477,MGC,1,1,0,0
1736,1.410248,1.301041,HWC,1,1,0,0
1737,1.528089,2.018395,MGC,2,1,0,0
1738,2.126967,2.135771,MGC,1,1,0,0
174,1.313369,1.651656,MGC,3,1,0,0
1740,1.243709,1.098322,HWC,1,1,0,0
1742,1.150145,1.756616,MGC,1,4,0,0
1746,1.256173,1.402518,MGC,1,1,0,0
1747,2.399951,1.836522,HWC,1,2,0,0
1748,1.634507,2.118484,MGC,6,2,0,0
1751,1.569323,1.507780,HWC,1,1,0,0
1753,1.266200,1.567095,MGC,2,1,0,0
1756,1.369901,1.100518,HWC,1,1,0,0
1757,1.272275,1.047336,HWC,1,1,0,0
1758,1.280263,1.579617,MGC,1,1,0,0
1759,1.375977,1.682849,MGC,2,1,0,0
176,1.508505,1.103726,HWC,1,1,0,0
1760,1.424426,1.965410,MGC,2,3,0,0
1761,1.567222,1.144596,HWC,1,1,0,0
1762,1.190349,1.057132,HWC,1,1,0,0
1763,1.584360,1.632707,MGC,2,1,0,0
1765,1.288210,1.541979,MGC,1,1,0,0
1766,1.355416,1.960782,MGC,2,2,0,0
1768,1.626914,1.698001,MGC,1,1,0,0
1769,1.259713,1.772703,MGC,2,3,0,0
177,1.455851,1.252590,HWC,1,1,0,0
1770,1.232648,2.258159,MGC,1,1,0,0
1771,1.251664,1.618377,MGC,4,4,0,0
1772,1.303530,1.765732,MGC,6,1,0,0
1773,1.278994,1.547753,MGC,1,1,0,0
1775,1.490440,0.990305,HWC,1,1,0,0
1777,1.172321,1.485858,MGC,1,1,0,0
1780,1.964672,1.877326,HWC,1,1,0,0
1782,1.285991,1.848894,MGC,5,2,0,0
1783,1.206565,1.560922,MGC,1,1,0,0
1786,1.464472,1.910173,MGC,2,1,0,0
1787,1.150300,1.034562,HWC,1,1,0,0
1788,1.385956,1.109711,HWC,1,1,0,0
1789,1.646216,2.226521,MGC,2,1,0,0
1790,1.584670,1.868390,MGC,1,1,0,0
1792,1.206509,1.459644,MGC,1,1,0,0
1795,1.394903,1.439811,MGC,1,1,0,0
1796,1.350176,1.349616,HWC,2,1,0,0
1797,1.303281,1.780651,MGC,1,1,0,0
1799,1.257116,1.706232,MGC,2,3,0,0
18,1.123574,1.568652,MGC,3,1,0,0
180,1.190211,1.700397,MGC,3,1,0,0
1800,1.775377,1.480096,HWC,1,1,0,0
1801,1.428994,1.824213,MGC,3,3,0,0
1802,1.778058,1.860179,MGC,2,2,0,0
1803,1.387656,1.398355,MGC,1,1,0,0
1804,1.334552,1.520323,MGC,1,1,0,0
1805,1.276351,1.663659,MGC,3,2,0,0
1806,1.395463,1.873197,MGC,3,1,0,0
1809,1.364411,1.147502,HWC,4,1,0,0
181,1.267259,1.434613,MGC,2,1,0,0
1811,1.126427,1.087463,HWC,1,1,0,0
1813,1.450960,1.241830,HWC,2,1,0,0
1814,1.123579,1.262946,MGC,1,1,0,0
1818,1.368675,1.252819,HWC,1,1,0,0
1819,1.196557,1.359049,MGC,1,1,0,0
