line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
2590,1.569013,1.846330,MGC,2,1,0,0
2591,1.489820,1.405646,HWC,1,1,0,0
2592,1.481600,1.171292,HWC,2,1,0,0
2595,1.215923,1.100243,HWC,5,1,0,0
2596,1.438674,1.724565,MGC,2,1,0,0
2597,1.240575,1.689329,MGC,1,1,0,0
2598,1.220531,1.263362,MGC,1,1,0,0
2599,1.462447,1.153804,HWC,1,1,0,0
26,1.235631,2.350513,MGC,1,1,0,0
2600,1.221912,1.144564,HWC,1,1,0,0
2601,1.865005,1.186194,HWC,1,1,0,0
2603,1.268162,1.035817,HWC,1,1,0,0
2605,1.277395,1.208643,HWC,1,1,0,0
2607,1.216694,1.463241,MGC,1,1,0,0
2608,1.102798,1.790794,MGC,1,1,0,0
2609,1.277257,1.246806,HWC,1,1,0,0
261,1.201440,1.179419,HWC,1,1,0,0
2611,1.210042,1.055437,HWC,2,1,0,0
2612,1.645195,1.058512,HWC,2,1,0,0
2613,1.366905,1.189181,HWC,1,1,0,0
2614,1.617057,1.533047,HWC,1,1,0,0
2615,1.288497,1.486980,MGC,1,1,0,0
2618,1.268291,1.046927,HWC,1,1,0,0
2619,1.225623,1.188931,HWC,1,1,0,0
262,1.515768,1.418752,HWC,1,1,0,0
2620,1.145853,1.690530,MGC,1,1,0,0
2621,1.673839,1.593778,HWC,1,1,0,0
2623,1.308591,1.417275,MGC,1,1,0,0
2624,1.252818,1.391529,MGC,9,2,0,0
2625,1.349733,1.502276,MGC,2,1,0,0
2626,1.310998,nan,HWC,1,0,0,0
2628,1.643786,2.463791,MGC,1,1,0,0
2629,1.219916,1.564672,MGC,1,1,0,0
263,1.401462,1.558508,MGC,1,1,0,0
2630,1.366732,1.836177,MGC,2,1,0,0
2631,1.245847,2.075504,MGC,1,1,0,0
2632,1.362351,1.539937,MGC,3,1,0,0
2636,1.277612,1.240579,HWC,1,1,0,0
2637,1.419264,1.746472,MGC,2,2,0,0
2638,1.310031,1.094641,HWC,1,1,0,0
2639,1.212658,1.671590,MGC,1,1,0,0
264,1.200824,1.243975,MGC,1,1,0,0
2640,1.600206,1.507970,HWC,1,1,0,0
2641,1.462471,1.219341,HWC,2,1,0,0
2643,1.437465,1.514950,MGC,1,1,0,0
2644,1.659294,1.690922,MGC,1,1,0,0
2646,1.237947,1.314962,MGC,2,1,0,0
2647,1.302547,1.242850,HWC,1,1,0,0
2648,1.418052,2.031191,MGC,1,1,0,0
2649,1.180626,1.854709,MGC,1,1,0,0
265,1.342375,1.598555,MGC,1,1,0,0
2652,1.393719,1.591139,MGC,1,1,0,0
2653,1.349886,2.173550,MGC,2,1,0,0
2654,1.327661,1.482312,MGC,1,2,0,0
2655,1.291434,1.764412,MGC,2,1,0,0
2656,1.125810,1.242394,MGC,1,1,0,0
2657,1.369982,1.737520,MGC,2,1,0,0
2659,1.279904,1.263708,HWC,2,1,0,0
2662,1.349052,1.154431,HWC,3,1,0,0
2664,1.531133,1.536394,MGC,1,1,0,0
2665,1.312958,1.375180,MGC,1,1,0,0
2667,1.240755,1.397312,MGC,1,1,0,0
2669,1.536186,1.128575,HWC,2,1,0,0
2677,1.273197,2.360548,MGC,2,3,0,0
2679,2.075238,2.440251,MGC,1,1,0,0
268,1.564681,1.615467,MGC,1,1,0,0
2682,1.339521,1.586630,MGC,1,1,0,0
2683,1.249681,1.738742,MGC,3,1,0,0
2684,1.295979,1.776694,MGC,1,1,0,0
2685,1.393178,1.036341,HWC,1,1,0,0
2686,1.200365,1.709520,MGC,1,3,0,0
2687,1.880795,1.731589,HWC,1,1,0,0
2689,1.440433,1.447618,MGC,1,1,0,0
269,1.420256,1.791076,MGC,2,1,0,0
2690,1.568867,1.634845,MGC,2,2,0,0
2692,1.360098,1.394213,MGC,1,1,0,0
2693,1.799775,1.750471,HWC,1,1,0,0
2694,1.429423,1.545773,MGC,2,1,0,0
2696,1.291698,1.133092,HWC,2,1,0,0
2697,1.578108,1.385020,HWC,1,1,0,0
2699,1.300890,1.968672,MGC,1,1,0,0
27,1.412390,1.915693,MGC,1,1,0,0
2700,1.179383,1.665636,MGC,1,1,0,0
2701,1.359417,1.412133,MGC,1,1,0,0
2703,1.398639,1.069760,HWC,1,1,0,0
2706,1.436407,1.074749,HWC,1,1,0,0
2709,1.335751,1.374863,MGC,2,3,0,0
2716,1.207022,1.247204,MGC,1,1,0,0
2720,1.391142,1.592729,MGC,1,1,0,0
2723,1.531420,1.953104,MGC,1,2,0,0
2725,1.090988,1.360293,MGC,1,1,0,0
2726,1.460701,1.784118,MGC,1,1,0,0
2728,1.278438,1.136344,HWC,1,1,0,0
273,1.359853,1.745522,MGC,1,1,0,0
2730,1.245632,1.718726,MGC,1,1,0,0
2732,1.359222,1.403399,MGC,1,1,0,0
2734,1.697794,1.705189,MGC,1,1,0,0
2735,1.108967,1.462682,MGC,2,1,0,0
2736,1.245744,1.659253,MGC,3,2,0,0
2740,1.619578,1.408779,HWC,2,1,0,0
2742,1.569919,1.088394,HWC,1,1,0,0
2744,1.252740,2.554545,MGC,1,1,0,0
2745,1.320727,1.918178,MGC,1,1,0,0
2746,1.319794,1.879730,MGC,1,1,0,0
2748,1.493739,1.969418,MGC,2,5,0,0
275,1.296031,1.925763,MGC,2,1,0,0
2750,1.509844,1.890702,MGC,1,1,0,0
2751,1.869751,1.286479,HWC,1,1,0,0
2753,1.826028,1.101728,HWC,2,1,0,0
2754,1.272153,1.525829,MGC,2,2,0,0
2756,1.391900,1.479830,MGC,2,2,0,0
2757,1.219161,1.472917,MGC,2,1,0,0
2758,1.382143,1.127079,HWC,2,1,0,0
2759,1.330043,nan,HWC,4,0,0,0
276,1.293819,1.653740,MGC,1,1,0,0
2760,1.285164,1.573427,MGC,1,1,0,0
2761,1.289493,1.398300,MGC,1,1,0,0
2762,1.282788,1.051510,HWC,1,1,0,0
2764,1.252695,1.474265,MGC,2,1,0,0
2765,1.268851,nan,HWC,4,0,0,0
2766,1.228880,1.235058,MGC,1,1,0,0
2767,1.502920,1.582279,MGC,2,1,0,0
2768,1.535840,1.112061,HWC,2,1,0,0
2769,1.243588,nan,HWC,3,0,0,0
277,1.395548,1.373208,HWC,1,1,0,0
2771,1.279049,1.446982,MGC,2,1,0,0
2773,1.129866,1.254097,MGC,1,1,0,0
2774,1.367268,1.392828,MGC,3,1,0,0
2775,1.504199,2.146923,MGC,2,2,0,0
2777,1.575534,1.170562,HWC,1,1,0,0
2782,1.102320,1.187237,MGC,1,1,0,0
2784,1.424456,1.815281,MGC,1,1,0,0
2785,1.309458,1.638855,MGC,1,1,0,0
2786,1.411775,1.460367,MGC,1,1,0,0
2787,1.373742,1.832515,MGC,1,1,0,0
2788,1.310592,1.932847,MGC,1,1,0,0
279,1.354301,1.075589,HWC,3,1,0,0
2790,1.337367,1.460926,MGC,2,3,0,0
2791,1.268000,1.109240,HWC,3,1,0,0
2792,1.224441,1.125776,HWC,2,1,0,0
2793,1.293237,1.447680,MGC,2,5,0,0
2798,1.598277,1.479732,HWC,3,1,0,0
2799,1.120642,1.116067,HWC,1,1,0,0
28,1.249807,1.101928,HWC,1,1,0,0
280,1.367166,1.849973,MGC,1,1,0,0
2802,1.201706,1.383931,MGC,2,1,0,0
2803,1.389050,1.447011,MGC,2,1,0,0
2805,1.365871,1.867226,MGC,1,1,0,0
2806,1.174056,1.575332,MGC,3,1,0,0
2807,1.262790,1.003400,HWC,1,1,0,0
281,1.269418,1.057350,HWC,1,1,0,0
2811,1.195966,0.990842,HWC,3,1,0,0
2812,1.672512,1.668675,HWC,3,1,0,0
2813,1.346859,1.613570,MGC,1,1,0,0
2815,1.491930,1.604817,MGC,2,1,0,0
2818,1.353681,1.162402,HWC,1,1,0,0
2819,1.331072,1.735797,MGC,2,2,0,0
2821,1.244428,1.400261,MGC,1,1,0,0
2822,1.435812,1.723786,MGC,2,1,0,0
2824,1.278046,1.200795,HWC,1,1,0,0
2825,1.239138,1.823777,MGC,4,5,0,0
283,1.486541,1.289900,HWC,2,1,0,0
2830,1.203004,1.766050,MGC,1,1,0,0
2831,1.255559,1.395790,MGC,6,1,0,0
2833,1.330603,1.547028,MGC,2,1,0,0
2836,1.422874,1.525468,MGC,1,1,0,0
2837,1.959451,1.114599,HWC,1,1,0,0
2839,1.422123,nan,HWC,1,0,0,0
284,1.553483,1.236435,HWC,1,1,0,0
2841,1.226043,1.105648,HWC,1,1,0,0
2843,1.224312,1.217286,HWC,7,1,0,0
2844,1.521568,1.250878,HWC,1,1,0,0
2845,1.344717,1.140058,HWC,4,1,0,0
2846,1.380029,1.895338,MGC,1,1,0,0
2848,1.374319,1.665987,MGC,2,2,0,0
285,1.260458,1.529066,MGC,4,2,0,0
2850,1.506869,1.164215,HWC,2,1,0,0
2851,1.255912,1.401532,MGC,1,1,0,0
2852,1.254815,1.542730,MGC,1,1,0,0
2853,1.287946,1.517834,MGC,1,1,0,0
2856,1.218770,1.113172,HWC,1,1,0,0
2857,1.440797,1.777545,MGC,1,2,0,0
2859,1.175120,1.022860,HWC,1,1,0,0
286,1.098775,1.481529,MGC,1,1,0,0
2860,1.270471,1.683394,MGC,1,2,0,0
2863,1.394170,1.543683,MGC,1,2,0,0
2864,1.299214,nan,HWC,2,0,0,0
2865,1.402889,1.036799,HWC,1,1,0,0
2866,1.243900,1.429906,MGC,1,1,0,0
2867,1.425421,1.356145,HWC,1,1,0,0
2868,1.714999,1.695085,HWC,1,1,0,0
2869,1.371600,2.412356,MGC,1,3,0,0
287,1.602506,1.933209,MGC,2,2,0,0
2870,1.232951,1.723118,MGC,2,4,0,0
2873,1.389232,1.742701,MGC,1,1,0,0
2876,1.368552,1.095266,HWC,1,1,0,0
2879,1.725422,1.324547,HWC,1,1,0,0
288,1.153818,1.054700,HWC,1,1,0,0
2880,1.474188,1.382620,HWC,1,1,0,0
2881,1.679584,1.314466,HWC,1,1,0,0
2882,1.330530,1.428774,MGC,1,1,0,0
2883,1.354158,1.242566,HWC,1,1,0,0
2884,1.346517,1.173131,HWC,1,1,0,0
2885,1.525051,1.712470,MGC,1,1,0,0
2886,1.635547,1.235185,HWC,1,1,0,0
2889,1.384512,1.116700,HWC,3,1,0,0
2890,1.229149,1.251354,MGC,2,1,0,0
2891,1.433127,2.325236,MGC,1,1,0,0
2892,1.145736,2.936824,MGC,1,3,0,0
2895,1.815084,1.113014,HWC,1,1,0,0
2896,1.682695,1.921077,MGC,1,1,0,0
2897,1.542619,2.190841,MGC,1,1,0,0
2898,1.414399,1.469964,MGC,1,1,0,0
2899,1.174522,1.197546,MGC,2,1,0,0
29,1.282928,1.934174,MGC,5,5,0,0
290,1.265874,1.630843,MGC,8,1,0,0
2900,1.289277,1.496507,MGC,1,1,0,0
2901,1.334913,1.880563,MGC,2,1,0,0
2902,1.376071,1.516019,MGC,2,1,0,0
2905,1.354200,1.124702,HWC,1,1,0,0
2909,1.352269,nan,HWC,3,0,0,0
291,1.279961,1.294107,MGC,1,1,0,0
2910,1.432625,1.791399,MGC,1,1,0,0
2911,1.187774,1.771926,MGC,1,1,0,0
2912,1.235990,1.075233,HWC,1,1,0,0
2914,1.541867,1.490487,HWC,4,2,0,0
2915,1.282205,nan,HWC,1,0,0,0
2916,1.096058,1.139269,MGC,1,1,0,0
2918,1.294259,1.505612,MGC,2,1,0,0
2919,1.155137,1.066193,HWC,1,1,0,0
2921,1.441974,1.202524,HWC,2,1,0,0
2922,1.985772,1.982085,HWC,1,1,0,0
2923,1.143189,1.626542,MGC,1,2,0,0
2924,1.260947,1.304745,MGC,1,1,0,0
2926,1.399685,1.732053,MGC,2,1,0,0
2927,1.335530,1.163756,HWC,2,1,0,0
2928,1.257063,1.108854,HWC,2,1,0,0
2929,1.294120,nan,HWC,1,0,0,0
293,1.161821,1.146518,HWC,1,1,0,0
2930,1.417994,1.191138,HWC,1,1,0,0
2932,1.157252,1.445789,MGC,1,1,0,0
2933,1.400906,2.227329,MGC,1,2,0,0
2934,1.475857,1.685518,MGC,2,1,0,0
2937,1.431702,1.949267,MGC,1,1,0,0
2939,1.537679,1.056813,HWC,1,1,0,0
294,1.484192,1.854579,MGC,3,1,0,0
2942,1.590488,1.408474,HWC,1,1,0,0
2944,1.236406,1.445185,MGC,6,2,0,0
2945,1.174487,1.133007,HWC,1,1,0,0
2946,1.216893,1.124112,HWC,1,1,0,0
2947,1.265623,1.623479,MGC,2,1,0,0
2948,1.305546,1.121335,HWC,1,1,0,0
2950,1.472727,1.189988,HWC,1,1,0,0
2953,1.303244,1.437776,MGC,5,1,0,0
2958,1.435189,1.848377,MGC,1,1,0,0
2959,1.375541,1.337766,HWC,8,1,0,0
296,1.289790,1.280280,HWC,1,1,0,0
2960,1.327997,1.127651,HWC,3,1,0,0
2963,1.280752,1.054277,HWC,2,1,0,0
2964,1.205269,1.399432,MGC,1,1,0,0
2965,1.138599,1.246957,MGC,1,1,0,0
2967,1.304587,1.443252,MGC,3,1,0,0
2968,1.347135,2.435502,MGC,3,5,0,0
2969,1.311396,1.327016,MGC,2,1,0,0
297,1.700908,1.840757,MGC,1,1,0,0
2970,1.528468,1.517190,HWC,1,1,0,0
2972,1.491266,1.579331,MGC,1,1,0,0
2974,1.287316,1.698266,MGC,1,2,0,0
2976,1.363253,1.839363,MGC,1,1,0,0
2978,1.377597,1.516169,MGC,1,3,0,0
2979,1.253106,1.119406,HWC,1,1,0,0
298,1.315977,2.613910,MGC,1,5,0,0
2980,1.415355,1.117821,HWC,1,1,0,0
2981,1.398846,1.585126,MGC,1,1,0,0
2982,1.108798,1.429761,MGC,1,2,0,0
2986,1.169252,1.117024,HWC,1,1,0,0
2987,1.214286,1.639322,MGC,1,2,0,0
2988,1.264612,1.383116,MGC,2,1,0,0
2989,1.276667,1.595524,MGC,4,1,0,0
2990,1.219641,1.597727,MGC,1,1,0,0
2991,1.620301,2.001900,MGC,2,1,0,0
2993,1.560376,1.284584,HWC,3,3,0,0
2995,1.221100,1.456532,MGC,1,1,0,0
2996,1.749931,1.112647,HWC,1,1,0,0
2997,1.433224,1.426679,HWC,1,1,0,0
2998,1.596032,2.287464,MGC,1,1,0,0
2999,1.591139,1.701851,MGC,1,1,0,0
3,1.676706,3.467272,MGC,1,1,0,0
30,1.374859,1.799576,MGC,1,1,0,0
300,1.489501,0.971320,HWC,1,1,0,0
3000,1.293008,1.422328,MGC,1,1,0,0
3002,1.285690,1.607312,MGC,2,2,0,0
3003,1.918133,1.156322,HWC,1,1,0,0
3004,1.244637,1.300580,MGC,1,1,0,0
3005,1.253444,1.442939,MGC,1,1,0,0
3008,1.335482,1.273106,HWC,2,1,0,0
3010,1.534867,1.521277,HWC,1,1,0,0
3012,1.205836,1.209476,MGC,1,1,0,0
3013,1.258291,1.165995,HWC,1,1,0,0
3015,1.288204,1.609103,MGC,2,2,0,0
3016,1.578992,2.514315,MGC,1,1,0,0
3017,1.332532,1.372525,MGC,4,1,0,0
3018,1.319031,1.312439,HWC,1,1,0,0
302,1.241620,1.712663,MGC,1,1,0,0
3022,1.322863,1.082361,HWC,1,1,0,0
3023,1.215871,2.022941,MGC,1,1,0,0
3025,1.413957,2.035005,MGC,5,1,0,0
3027,1.344436,1.542297,MGC,3,2,0,0
3029,1.404317,1.136157,HWC,1,1,0,0
303,1.098086,1.070410,HWC,1,1,0,0
3030,1.195207,1.507200,MGC,1,1,0,0
3031,1.206625,1.630420,MGC,1,3,0,0
3032,1.287955,1.760394,MGC,2,1,0,0
3033,1.487396,1.102745,HWC,1,1,0,0
3034,1.371657,1.882986,MGC,3,1,0,0
3035,1.280496,1.095524,HWC,2,1,0,0
3036,1.738064,1.703600,HWC,1,1,0,0
304,1.231085,1.510250,MGC,1,1,0,0
3042,1.326286,1.395140,MGC,1,1,0,0
3044,1.202776,1.793004,MGC,9,1,0,0
3045,1.228472,2.178658,MGC,1,2,0,0
3046,1.377002,1.410183,MGC,3,1,0,0
3047,1.321241,1.384877,MGC,4,1,0,0
3049,1.388936,1.113063,HWC,1,1,0,0
305,1.124456,1.202244,MGC,1,1,0,0
3050,1.279568,1.470279,MGC,1,1,0,0
3051,1.113654,1.451728,MGC,1,1,0,0
3052,1.532790,1.630774,MGC,2,1,0,0
3053,1.438730,1.833025,MGC,2,1,0,0
3054,1.411294,1.457429,MGC,2,1,0,0
3056,1.296610,1.751136,MGC,2,1,0,0
3057,1.489579,1.665958,MGC,3,2,0,0
306,1.817437,1.545149,HWC,1,1,0,0
3060,1.319794,1.162382,HWC,3,1,0,0
3061,1.137587,1.142682,MGC,1,1,0,0
3062,1.484331,1.391984,HWC,1,1,0,0
3063,1.292130,1.976557,MGC,4,2,0,0
3064,1.416490,1.427683,MGC,2,1,0,0
3066,1.246754,1.561538,MGC,2,2,0,0
3067,1.228683,1.501192,MGC,5,1,0,0
3068,1.441231,1.193355,HWC,1,1,0,0
3069,1.328534,nan,HWC,2,0,0,0
307,1.402494,1.175011,HWC,1,1,0,0
3071,1.471375,1.125460,HWC,1,1,0,0
3072,1.192272,1.158991,HWC,1,1,0,0
3073,1.571085,1.752132,MGC,1,1,0,0
3074,1.287913,1.893114,MGC,1,2,0,0
3075,1.341688,2.125488,MGC,3,1,0,0
3076,1.308704,1.046531,HWC,1,1,0,0
3078,1.529014,2.252000,MGC,1,2,0,0
308,1.350651,1.287382,HWC,1,1,0,0
3081,1.644241,1.135574,HWC,1,1,0,0
3082,1.222017,2.052833,MGC,6,1,0,0
3083,1.195995,1.195233,HWC,1,1,0,0
3085,1.203562,1.353018,MGC,4,3,0,0
3086,1.516104,1.829765,MGC,3,2,0,0
3087,1.285747,1.109421,HWC,3,1,0,0
3089,1.500681,1.469145,HWC,1,1,0,0
309,1.144711,1.800946,MGC,1,1,0,0
3091,1.581634,1.157356,HWC,1,1,0,0
3092,1.619759,1.418189,HWC,2,1,0,0
3093,1.835177,1.693321,HWC,1,2,0,0
3096,1.374499,1.679544,MGC,2,2,0,0
3097,1.338764,1.145283,HWC,1,1,0,0
310,1.318942,1.023844,HWC,1,1,0,0
3100,1.270182,2.003818,MGC,1,6,0,0
3101,1.429291,1.284871,HWC,1,1,0,0
3102,1.486699,1.766820,MGC,1,1,0,0
3103,1.228711,1.093244,HWC,1,1,0,0
3104,1.485265,1.341095,HWC,1,1,0,0
3105,1.324374,1.266404,HWC,3,1,0,0
3106,1.347594,1.460275,MGC,1,1,0,0
3109,1.420548,1.342047,HWC,1,1,0,0
311,1.276069,1.044687,HWC,1,1,0,0
3111,1.648608,1.227682,HWC,1,1,0,0
3112,1.238078,1.459816,MGC,2,1,0,0
3113,1.186352,1.124322,HWC,1,1,0,0
3114,1.333332,1.498656,MGC,2,1,0,0
3115,1.129326,1.384660,MGC,1,1,0,0
3116,1.270396,1.715290,MGC,2,4,0,0
3117,1.402709,1.121882,HWC,2,1,0,0
3118,1.369516,1.693760,MGC,1,1,0,0
3119,1.353608,1.914316,MGC,5,1,0,0
3120,1.265035,1.263922,HWC,1,1,0,0
3121,1.292617,1.331825,MGC,2,1,0,0
3123,1.250098,1.686517,MGC,4,1,0,0
3124,1.315995,1.300418,HWC,1,1,0,0
3126,1.244172,1.054666,HWC,1,1,0,0
3127,1.325220,2.218862,MGC,1,3,0,0
3129,1.396025,2.206073,MGC,3,3,0,0
313,1.548576,1.601285,MGC,2,1,0,0
3130,1.450484,1.666009,MGC,1,2,0,0
3131,1.219570,1.022317,HWC,2,1,0,0
3133,1.277205,1.567474,MGC,2,1,0,0
3135,1.352372,1.293731,HWC,2,1,0,0
3137,1.393709,1.423806,MGC,1,1,0,0
3138,1.641625,1.621346,HWC,2,1,0,0
3139,1.347679,1.248299,HWC,2,1,0,0
3140,1.361310,1.475252,MGC,1,1,0,0
3142,1.134981,1.269738,MGC,1,1,0,0
3146,1.249840,1.089500,HWC,1,1,0,0
315,1.321494,nan,HWC,2,0,0,0
3150,1.379890,1.751653,MGC,5,1,0,0
3152,1.237266,1.103678,HWC,1,1,0,0
3154,1.218379,1.169329,HWC,1,1,0,0
3155,1.408323,1.133849,HWC,1,1,0,0
3158,1.352960,1.482498,MGC,1,1,0,0
316,1.108811,1.093177,HWC,1,1,0,0
3160,1.583012,1.138356,HWC,1,1,0,0
3161,1.463790,1.544024,MGC,2,6,0,0
3162,1.250268,1.495384,MGC,3,1,0,0
3163,1.483332,1.110162,HWC,2,1,0,0
3164,1.317659,1.111580,HWC,1,1,0,0
3165,1.437756,1.796183,MGC,3,1,0,0
3166,1.250632,0.964777,HWC,1,1,0,0
3167,1.225424,1.348972,MGC,1,1,0,0
3169,2.070878,2.535947,MGC,1,1,0,0
317,1.008080,1.031451,MGC,1,1,0,0
3170,1.412601,1.309438,HWC,1,1,0,0
3171,1.386073,1.853446,MGC,2,1,0,0
3173,1.346703,1.803207,MGC,5,2,0,0
3174,1.151994,1.250654,MGC,2,1,0,0
3175,1.296258,2.051445,MGC,1,1,0,0
3176,1.371883,1.743791,MGC,3,2,0,0
3177,1.454092,1.698732,MGC,2,1,0,0
3178,1.145045,1.969950,MGC,1,1,0,0
3179,1.197535,1.180006,HWC,1,1,0,0
318,1.448434,1.101975,HWC,2,1,0,0
3180,1.117583,1.406481,MGC,1,1,0,0
3186,1.337542,1.365029,MGC,1,1,0,0
3188,1.371760,1.565932,MGC,3,1,0,0
3189,1.156171,1.310481,MGC,1,1,0,0
3190,1.383407,1.479400,MGC,2,1,0,0
3191,1.549512,1.581511,MGC,1,1,0,0
3192,1.193241,1.404910,MGC,1,1,0,0
3195,1.176602,3.017772,MGC,1,1,0,0
3196,1.307418,1.459796,MGC,1,1,0,0
3197,1.251322,1.380710,MGC,1,1,0,0
3198,1.195885,1.163526,HWC,1,1,0,0
3199,1.629322,1.742222,MGC,1,1,0,0
32,1.334020,1.685984,MGC,2,1,0,0
320,1.338476,1.585584,MGC,2,1,0,0
3201,1.567190,2.630319,MGC,1,1,0,0
3202,1.353474,1.508190,MGC,1,1,0,0
3203,1.396223,1.627960,MGC,1,1,0,0
3205,1.589970,1.786469,MGC,1,1,0,0
3207,1.252213,1.267366,MGC,2,1,0,0
3209,1.405479,1.382443,HWC,1,1,0,0
3210,1.305241,1.694081,MGC,3,1,0,0
3211,1.445129,1.655802,MGC,1,1,0,0
3212,1.396787,2.660163,MGC,4,1,0,0
3214,1.305567,nan,HWC,1,0,0,0
3215,1.253766,1.455837,MGC,4,2,0,0
3216,1.480067,1.570355,MGC,1,1,0,0
3217,1.376873,1.869349,MGC,1,1,0,0
3219,1.254226,1.574270,MGC,1,1,0,0
322,1.715913,1.186585,HWC,1,1,0,0
3220,1.370746,1.275854,HWC,4,1,0,0
3221,1.218737,1.389530,MGC,2,1,0,0
3222,1.308007,1.218292,HWC,1,1,0,0
3223,1.206879,2.126314,MGC,4,1,0,0
3224,1.294900,1.092161,HWC,1,1,0,0
3225,1.428329,1.634599,MGC,2,1,0,0
3226,1.405441,1.513708,MGC,1,1,0,0
3228,1.409514,2.155964,MGC,1,3,0,0
3229,1.411956,1.889356,MGC,1,2,0,0
323,1.433499,1.144508,HWC,1,1,0,0
3231,1.280451,2.125250,MGC,1,4,0,0
3232,1.164894,1.531601,MGC,1,1,0,0
3233,1.573289,1.204435,HWC,1,1,0,0
3234,1.408348,1.736856,MGC,2,2,0,0
3235,1.279157,1.288268,MGC,1,1,0,0
3237,1.177592,1.822144,MGC,1,1,0,0
3238,1.330500,1.176587,HWC,1,1,0,0
324,1.376143,1.426052,MGC,1,1,0,0
3241,1.354338,1.210160,HWC,2,1,0,0
3243,1.790364,1.252627,HWC,1,1,0,0
3244,1.205158,1.071500,HWC,1,1,0,0
3245,1.269167,1.521456,MGC,2,1,0,0
3248,1.332132,1.107023,HWC,1,1,0,0
325,1.139707,1.437566,MGC,1,1,0,0
3250,1.455833,1.477722,MGC,2,1,0,0
3251,1.283484,1.597238,MGC,1,1,0,0
3252,1.292993,1.794106,MGC,1,1,0,0
3253,1.054782,1.042770,HWC,1,1,0,0
3255,1.315738,nan,HWC,4,0,0,0
3256,1.541452,1.517355,HWC,3,2,0,0
3258,1.489339,2.518162,MGC,1,1,0,0
326,1.399758,1.589216,MGC,1,1,0,0
3260,1.159300,1.150932,HWC,1,1,0,0
3261,1.485559,1.043221,HWC,1,1,0,0
3262,1.205777,1.097945,HWC,4,1,0,0
3264,1.290058,nan,HWC,1,0,0,0
3266,1.187827,1.158802,HWC,1,1,0,0
3268,1.133145,1.201859,MGC,1,1,0,0
3269,1.261373,1.763174,MGC,2,1,0,0
327,1.470675,1.181572,HWC,1,1,0,0
3270,1.355484,1.574021,MGC,2,1,0,0
3273,1.301829,1.401579,MGC,3,1,0,0
3274,1.179834,1.095096,HWC,1,1,0,0
3276,1.167970,1.321501,MGC,1,1,0,0
3280,1.298571,1.116416,HWC,1,1,0,0
3284,1.382284,1.662702,MGC,1,1,0,0
3285,1.462160,1.822490,MGC,2,1,0,0
3287,1.511732,1.639639,MGC,1,2,0,0
3288,1.536042,1.039189,HWC,3,1,0,0
3289,1.292516,1.677121,MGC,2,4,0,0
329,1.339507,1.257692,HWC,1,1,0,0
3292,1.451123,1.422576,HWC,1,1,0,0
3293,1.254563,1.618249,MGC,2,1,0,0
3294,1.248441,1.562953,MGC,1,1,0,0
3295,1.408640,1.075214,HWC,2,1,0,0
3296,1.215402,1.169445,HWC,1,1,0,0
3297,1.364982,1.852397,MGC,3,2,0,0
3298,1.342751,1.243553,HWC,1,1,0,0
33,1.379979,1.166007,HWC,1,1,0,0
330,1.204502,1.232401,MGC,1,1,0,0
3300,1.666115,2.180895,MGC,1,1,0,0
3301,1.331542,1.766360,MGC,1,1,0,0
3302,1.090184,1.040100,HWC,1,1,0,0
3303,1.229880,1.813183,MGC,9,7,0,0
3304,1.297384,1.115793,HWC,1,1,0,0
3306,1.150343,1.535486,MGC,1,1,0,0
3307,1.607256,1.254919,HWC,1,1,0,0
3308,1.274209,1.344314,MGC,2,1,0,0
3309,1.115118,1.000000,HWC,1,1,0,0
331,1.340954,1.344454,MGC,1,1,0,0
3310,1.466507,1.151627,HWC,1,1,0,0
3311,1.436221,1.347329,HWC,1,1,0,0
3312,1.425028,1.043145,HWC,1,1,0,0
3314,1.160555,1.368414,MGC,3,1,0,0
3315,1.342986,1.137959,HWC,2,1,0,0
3317,1.043351,1.189388,MGC,1,1,0,0
3321,1.359642,1.135977,HWC,1,1,0,0
3322,1.567048,1.557837,HWC,1,1,0,0
3323,1.354581,1.817591,MGC,7,1,0,0
3324,1.314721,1.407855,MGC,4,1,0,0
3325,1.593798,1.851792,MGC,2,1,0,0
3328,1.257185,1.168641,HWC,1,1,0,0
3329,1.308168,1.308230,MGC,1,1,0,0
333,1.328190,1.141277,HWC,1,1,0,0
3330,1.300470,1.086905,HWC,2,1,0,0
3332,1.226190,1.483104,MGC,1,1,0,0
3333,1.587871,2.028264,MGC,1,3,0,0
3335,1.269080,1.346811,MGC,1,1,0,0
3336,1.379160,1.380693,MGC,1,1,0,0
3338,1.429706,1.470108,MGC,3,1,0,0
3340,1.542936,2.059556,MGC,1,1,0,0
3343,1.460269,1.859754,MGC,2,1,0,0
3344,1.218084,1.143561,HWC,1,1,0,0
3346,1.428031,1.059690,HWC,1,1,0,0
3347,1.435230,1.985601,MGC,1,1,0,0
3348,1.186401,1.327375,MGC,1,1,0,0
3349,1.533486,2.275437,MGC,1,1,0,0
3351,1.204274,2.238079,MGC,4,1,0,0
3352,1.645090,1.622115,HWC,1,1,0,0
3356,1.713900,1.839024,MGC,1,1,0,0
3358,1.480904,1.593025,MGC,1,1,0,0
3359,1.488837,1.779006,MGC,2,1,0,0
336,1.503739,1.603790,MGC,2,1,0,0
3360,1.130650,1.026842,HWC,1,1,0,0
